,idSite,accessLevel,owner,is_admin,name,identifier,idUser,pvMax,timezone,phonenumber,notes,geofence,geofenceEnabled,realtimeUpdates,hasMains,hasGenerator,noDataAlarmTimeout,alarmMonitoring,invalidVRMAuthTokenUsedInLogRequest,syscreated,grafanaEnabled,shared,device_icon
148,112811,1,True,True,"EB0121_NC_Ecobank, JS Tarka Way, Gboko",507224b28cf6,19965,0,UTC,07064352366,,,False,True,0,0,,1,0,1623337210,0,False,solar
149,99648,1,True,True,EB0122_NE_Ecobank Kashim Ibrahim 1_Maiduguri,507224b286a3,19965,0,UTC,+2348036448315,,,False,True,0,0,,1,0,1615908803,0,False,solar
150,99148,1,True,True,EB0123_NE_Ecobank Kashim Ibrahim 2_Maiduguri,0479b7ed145a,19965,0,UTC,+2348036448315,,,False,True,0,0,,1,0,1615567463,0,False,solar
151,102715,1,True,True,"EB0124_NE_Ecobank Jimeta Branch, Yola Adamawa",507224b2926c,19965,0,UTC,+2348036448315,,,False,True,1,1,,1,0,1617712305,0,False,solar
152,103847,1,True,True,"EB0125_NE_Ecobank Jalingo Branch, Taraba",507224b166f4,19965,0,UTC,+2348036448315,,,False,True,0,0,,1,0,1618324352,0,False,generator
153,99897,1,True,True,EB0126_NE_Ecobank Deribe Maiduguri,0479b7ece4e1,19965,0,UTC,+2348036448315,,,False,True,0,0,,1,0,1616007622,0,False,solar
154,97501,1,True,True,"EB0127_NW_Ecobank Kachia Road, Kaduna",507224b27952,19965,0,UTC,,,,False,True,0,0,,1,0,1614618689,0,False,solar
155,101036,1,True,True,EB0128_NW_Ecobank Kofar Ruwa Road Kano,0479b7ecacd7,19965,0,UTC,,,,False,True,0,0,,1,0,1616662782,0,False,solar
156,98094,1,True,True,"EB0129_NW_Ecobank Ibrahim Taiwo, Kaduna",0479b7ed0020,19965,0,UTC,,,,False,True,0,0,,1,0,1614958307,0,False,solar
157,97608,1,True,True,EB0131_NW_Ecobank France Road Kano,507224b29e37,19965,0,UTC,+2348036448315,,,False,True,1,1,,1,0,1614694386,0,False,solar
158,100362,1,True,True,EB0132_SE_ECOBANK NKPOR,1cba8ce26649,19965,0,UTC,,,,False,True,0,0,,1,0,1616250231,0,False,solar
159,105893,1,True,True,"EB0133_SW_EB IKORODU, LAGOS",507224b29272,19965,0,Africa/Lagos,,,,True,True,1,1,,1,0,1619450185,0,False,solar
160,101144,1,True,True,EB0134_SS_Ecobank Udu Road,d05fb8ef9c40,19965,0,UTC,,,,False,True,1,1,,1,0,1616689772,0,False,solar
161,92884,1,True,True,EB0135_SW_Ecobank Ijigbo Ekiti,507224b2a188,19965,0,Africa/Lagos,09042931751,,,True,True,1,1,,1,0,1611499953,0,False,solar
162,107804,1,True,True,EB0136_SW_ECOBANK IBADAN CHALLENGE,507224b75571,19965,0,Africa/Lagos,,,"{""type"":""rectangle"",""coords"":{""northeast"":{""lat"":7.356372944497168,""lng"":3.9114762330798136},""southwest"":{""lat"":7.305976556684898,""lng"":3.8539696718005167}}}",False,True,0,0,,1,0,1620581163,0,False,battery
163,100253,1,True,True,EB0137_NC_Ecobank Wuse Zone 4 Abuja,0479b7ec3e73,19965,0,UTC,08026770559,,,False,True,1,1,,1,0,1616168104,0,False,solar
164,102703,1,True,True,EB0138_SS_Ecobank Obodoukwu,507224b286eb,19965,0,Africa/Lagos,,,,True,True,0,0,,1,0,1617708760,0,False,solar
165,103521,1,True,True,EB0140_SE_Ecobank Garden Avenue,0479b7ec4cbf,19965,0,UTC,,,,False,True,0,0,,1,0,1618148521,0,False,solar
166,97384,1,True,True,EB0141_SE_ECOBANK FAULKS ROAD ABA,0479b7ed1469,19965,0,UTC,09017756635,,,False,True,0,0,,1,0,1614536921,0,False,solar
167,100570,1,True,True,EB0142_SS_ECOBANK ELEME PORT HARCOUT,507224b136cc,19965,0,UTC,,,,False,True,1,1,,1,0,1616427517,0,False,solar
168,93171,1,True,True,EB0143_SS_EcoBank PH-PRPC,0479b7ec4596,19965,0,UTC,08094902319,,,False,True,0,0,,1,0,1611647262,0,False,solar
169,110362,1,True,True,EB0144_SS_Ecobank DELSU Abraka,507224b286b5,19965,0,UTC,,,,False,True,0,0,,1,0,1622038386,0,False,solar
170,99488,1,True,True,"EB0145_SS_Ecobank Agbor, Delta",507224b29e58,19965,0,Africa/Lagos,,,,True,True,1,1,,1,0,1615830508,0,False,generator
171,101146,1,True,True,EB0146_SS_Ecobank Benin-Mission Road,507224b75544,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1616690344,0,False,generator
172,100446,1,True,True,"EB0147_SS_Ecobank Ugbowo, Benin",507224b1765a,19965,0,Africa/Lagos,,,,True,True,1,1,,1,0,1616346141,0,False,generator
173,100907,1,True,True,EB0148_SS_Ecobank uromi Mission Rd,507224b75de8,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1616593616,0,False,solar
174,100149,1,True,True,"EB0149_SS_Ecobank Upper Siluko, Benin",507224b15ee6,19965,0,Africa/Lagos,,,,True,True,1,1,,1,0,1616142416,0,False,generator
175,97934,1,True,True,EB0150_SW_Ecobank Akure Branch,1862e4805d03,19965,0,UTC,,,,False,True,0,0,,1,0,1614874053,0,False,solar
176,96412,0,True,False,"EB0151_SW_ECOBANK IDI-APE, IBADAN, OYO STATE",507224b29622,19965,0,UTC,,,,False,True,1,1,,1,0,1613841947,0,False,solar
177,98472,1,True,True,EB0152_SW_ECOBANK OSOGBO,507224b16b5d,19965,0,UTC,,,,False,True,1,1,,1,0,1615278425,0,False,solar
178,93362,1,True,True,"EB0153_SW_Ecobank Akure, Ondo Town",88c2558363e8,19965,0,UTC,,,,False,True,0,0,,1,0,1611749541,0,False,solar
179,98253,1,True,True,EB0154_SW_Ecobank UNAD Ekiti,507224b74a8b,19965,0,UTC,,,,False,True,0,0,,1,0,1615122889,0,False,solar
180,102947,1,True,True,"EB0155_NW_Ecobank Ali Akilu Road, Kaduna",507224b74eb3,19965,0,UTC,,,,False,True,0,0,,1,0,1617811337,0,False,solar
181,108140,1,True,True,EB0156_NC_Lokoja Obajana,507224b15aac,19965,0,UTC,,,,False,True,0,0,,1,0,1620747423,0,False,solar
182,97319,1,True,True,EB0157_SW_Ecobank Isheri,507224b17627,19965,0,UTC,09045384909,,,False,True,0,0,,1,0,1614440906,0,False,solar
183,108465,1,True,True,EB0158_SS_Ecobank  Eket Akwa Ibom,507224b27d62,19965,0,UTC,,,,False,True,0,0,,1,0,1620910794,0,False,solar
184,108786,1,True,True,EB0159_SE_ Ecobank Assumpta,7c386659af86,19965,0,UTC,07017467576,,,False,True,0,0,,1,0,1621177138,0,False,solar
185,109874,1,True,True,EB0160_SE_ Ecobank Umuahia,0479b7eceb2c,19965,0,UTC,,,,False,True,1,1,,1,0,1621780574,0,False,solar
186,100565,1,True,True,EB0161_SS_Ecobank_UghellI,507224b286e2,19965,0,UTC,,,,False,True,0,0,,1,0,1616426041,0,False,solar
187,98502,1,True,True,EB0162_SW_Ecobank Sango-Otta,1862e4805d15,19965,0,UTC,,,,False,True,1,1,,1,0,1615286881,0,False,generator
188,101858,1,True,True,"EB0163_SS_ECOBANK RUMUOKORO, PH",1862e4805d5d,19965,0,UTC,,,,False,True,0,0,,1,0,1617118120,0,False,battery
189,97691,0,True,False,Ecobank Mobile Rd. EB0117,507224b29e7c,19965,0,UTC,,,,False,True,0,0,,1,0,1614756982,0,False,solar
190,52670,0,True,False,"FB0001_SW_Fidelity Bank, Ojota, Lagos",507224b2923c,19965,0,Africa/Lagos,08187133257,,,False,True,1,1,,1,0,1580560627,0,False,generator
191,54791,0,True,False,"FB0002_SW_Fidelity Oniru, Lagos",508cb1cc22a6,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1582905250,0,False,solar
192,113823,1,True,True,FC0001_SW_FCMB Surulere 1,0035ff645bc7,19965,0,UTC,,,,False,True,0,0,,1,0,1623873538,0,False,battery
193,6677,1,True,True,"FC0002_SW_FCMB Ajah, Lagos",6cecebc31398,19965,18904,Africa/Lagos,,,,False,True,0,0,900.0,1,0,1463080387,0,False,battery
194,6805,1,True,True,"FC0003_SW_FCMB Warehouse Road, Apapa, Lagos",6cecebc2d25a,19965,23167,Africa/Lagos,,,,False,True,0,0,,1,0,1463754701,0,False,battery
195,9269,0,True,False,"FC0004_SW_FCMB Agbowo, Ibadan, Oyo",507224eb556d,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1478007509,0,False,grid
196,8337,0,True,False,"FC0005_SW_FCMB  Bodija, Ibadan, Oyo",6cecebc23c3d,19965,23867,Africa/Lagos,,,,False,True,0,0,,1,0,1472820559,0,False,battery
197,7486,1,True,True,"FC0006_NC_FCMB Gana, Maitama, Abuja, FCT",6cecebbce3cf,19965,23554,Africa/Lagos,,,,False,True,1,1,,1,0,1467720469,0,False,battery
198,12672,1,True,True,"FC0007_NC_FCMB Kuje, Abuja, FCT",6ceceb8d85c8,19965,0,Africa/Lagos,08036809094,,,False,True,0,0,,1,0,1497086994,0,False,solar
199,7525,1,True,True,"FC0008_NC_FCMB Mediteranean, Maitama, Abuja, FCT",6cecebc2453a,19965,26953,Africa/Lagos,,,,False,True,0,0,,1,0,1467895591,0,False,solar
200,62910,1,True,True,FC0009_NC_FCMB PH Crescent Abuja FCT,0479b7f18147,19965,0,UTC,,,,False,True,0,0,,1,0,1592410445,0,False,battery
201,22148,1,True,True,"FC0010_NC_FCMB Ladoke, Garki 2, Abuja, FCT",985dadcb1a4e,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1529354359,0,False,solar
202,64650,1,True,True,FC0012_NW_FCMB Bompai Rd Kano,c4edba87b9ff,19965,0,UTC,,,,False,True,0,0,,1,0,1593979705,0,False,solar
203,36736,1,True,True,"FC0015_SS_FCMB Transamadi 1, Port Harcourt, Rivers",9884e38cf883,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1558507568,0,False,battery
204,26656,0,True,False,"FC0016_SW_FCMB Idimu, Lagos",9884e3b397cd,19965,0,UTC,,,,False,True,1,1,,1,0,1538493728,0,False,solar
205,45541,0,True,False,"FC0017_SW_FCMB Alagbado, Lagos",9884e38d3c3c,19965,0,UTC,,,,False,True,0,0,,1,0,1570717501,0,False,solar
206,27014,1,True,True,"FC0018_NW_FCMB Zaria Road, Kaduna",9884e3b3d2d4,19965,0,UTC,,,,False,True,0,0,,1,0,1539168292,0,False,solar
207,27736,1,True,True,"FC0019_NW_FCMB Katsina 1, Katsina",9884e3b36c36,19965,0,UTC,,,,False,True,0,0,,0,0,1540475454,0,False,solar
208,27269,1,True,True,"FC0020_SW_FCMB Akute, Ogun",9884e3b3f8d4,19965,0,UTC,,,,False,True,0,0,,1,0,1539688106,0,False,solar
209,27501,1,True,True,"FC0021_SS_FCMB Ikot Ekpene, Akwa Ibom",9884e3b405ee,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1540201587,0,False,solar
210,27176,0,True,False,"FC0022_SW_FCMB MM Way, Ilorin, Kwara",9884e3aed7ed,19965,0,UTC,,,,False,True,0,0,,1,0,1539530887,0,False,grid
211,25881,0,True,False,"FC0023_SW_FCMB FMC Abeokuta, Ogun",9884e3b3f01f,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1536957604,0,False,solar
212,27159,0,True,False,"FC0024_SW_FCMB Ijebu Ode 2, Imepe, Ogun",985dadcae820,19965,0,Africa/Lagos,,"<p>Number Of Panels: &nbsp; &nbsp; 100</p>

<p>Number of Acs: &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp; 27</p>

<p>Total HP: &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp; 43.5</p>

<p>Avg Daily kWh Cons.:&nbsp; 280kWh</p>
",,False,True,1,1,,1,0,1539512290,0,False,solar
213,27594,0,True,False,"FC0025_SW_FCMB Mushin, Lagos",38d2692bc256,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1540323089,0,False,generator
214,27752,0,True,False,"FC0026_SS_FCMB Oyigbo, Port Harcourt, Rivers",985dadcadd63,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1540496977,0,False,solar
215,29217,0,True,False,"FC0027_SW_FCMB Kwara Poly, Ilorin, Kwara",9884e3b31a80,19965,0,UTC,,"<p>Number of Panels: &nbsp; 54</p>

<p>Number of ACs: &nbsp; &nbsp; &nbsp;&nbsp; 9</p>

<p>Total Hp: &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp; 13.5</p>

<p>&nbsp;</p>
",,False,True,1,1,,1,0,1543742727,0,False,solar
216,29209,0,True,False,"FC0028_SW_FCMB Akowonjo, Egbeda, Lagos",9884e38cfe5e,19965,0,UTC,,,,False,True,0,0,,1,0,1543688650,0,False,battery
217,31408,1,True,True,"FC0029_SS_FCMB Garrison, Port Harcourt, Rivers",6064054c8c73,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1549302156,0,False,solar
218,30027,1,True,True,"FC0030_NC_FCMB Minna, Niger",9884e3b3385e,19965,0,UTC,,,,False,True,0,0,,1,0,1545298177,0,False,solar
219,31644,1,True,True,"FC0031_NC_FCMB Suleja, Niger",9884e38a475b,19965,0,UTC,,,,False,True,0,0,,1,0,1549652635,0,False,solar
220,33561,1,True,True,"FC0032_NW_FCMB Dutse, Jigawa",6064054c5e34,19965,0,UTC,,,,False,True,0,0,,1,0,1553094983,0,False,solar
221,30729,1,True,True,"FC0033_NW_FCMB Sokoto, Sokoto",9884e38d5aa0,19965,0,UTC,,,,False,True,1,1,,1,0,1547653386,0,False,solar
222,42023,1,True,True,"FC0034_SS_FCMB Oron Road, Uyo, Akwa Ibom",6064054c8414,19965,0,Africa/Lagos,08187133194,,,False,True,1,1,,1,0,1566138156,0,False,generator
223,34782,1,True,True,"FC0035_NC_FCMB British American Junction, Jos, Plateau",606405279e91,19965,0,UTC,,,,False,True,0,0,,1,0,1555236985,0,False,solar
224,127661,1,True,True,FC0036_SS_RUMOKORO,0cb2b7b80c8b,19965,0,Africa/Lagos,,,,True,True,0,0,,1,0,1631375565,0,False,solar
225,33386,0,True,False,"FC0037_SS_FCMB Calabar, Cross River",7c669d45d023,19965,0,UTC,,,,True,True,1,1,,1,0,1552747390,0,False,solar
226,30509,1,True,True,"FC0038_NC_FCMB Kubwa, Abuja, FCT",9884e3969276,19965,0,UTC,,,,False,True,0,0,,1,0,1547133273,0,False,solar
227,31406,1,True,True,"FC0039_SS_FCMB Effurun, Warri, Delta",0479b7eca5f0,19965,0,UTC,,,,False,True,0,0,,1,0,1549295774,0,False,generator
228,31240,1,True,True,"FC0040_SE_FCMB Garden Avenue, Enugu",9884e3b332b6,19965,0,UTC,,,,False,True,1,1,,0,0,1548847688,0,False,solar
229,31010,1,True,True,"FC0041_NE_FCMB Damaturu, Yobe",985dad36dbb0,19965,0,UTC,,,,True,True,1,1,,1,0,1548315666,0,False,solar
230,30195,1,True,True,"FC0042_SS_FCMB Eket, Akwa Ibom",d0ff50e9bbaf,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1545927382,0,False,solar
231,31370,0,True,False,"FC0043_SW_FCMB Okota, Lagos",9884e396744b,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1549131961,0,False,battery
232,29885,0,True,False,"FC0044_SW_FCMB Ijebu-Ode 1, Ogun",606405279ed6,19965,0,UTC,,,,False,True,1,1,,1,0,1545057366,0,False,solar
233,30857,0,True,False,"FC0045_SW_FCMB Sango Ota, Ogun",0cb2b7b981bd,19965,0,UTC,,,,False,True,0,0,,1,0,1547930717,0,False,battery
234,30545,0,True,False,"FC0046_SS_FCMB Umuahia 1, Abia",9884e39849c5,19965,0,UTC,,,,False,True,0,0,,1,0,1547211820,0,False,solar
235,58187,1,True,True,"FC0047_SW_FCMB Lagere,Ile Ife,Osun",0479b7efc38a,19965,0,Africa/Lagos,,,,False,True,1,1,,0,0,1587040190,0,False,solar
236,42972,1,True,True,"FC0048_NE_FCMB Bauchi, Bauchi",6064054c720c,19965,0,UTC,,,,False,True,1,1,,1,0,1567433120,0,False,solar
237,30337,0,True,False,"FC0049_SW_FCMB Ogba, Ikeja, Lagos",6064054fbdeb,19965,0,UTC,,,,False,True,1,1,,1,0,1546619279,0,False,generator
238,33861,1,True,True,"FC0050_SW_FCMB Broad Street, Lagos",6064054ff27d,19965,0,UTC,,,,False,True,0,0,,1,0,1553679959,0,False,grid
239,34078,1,True,True,"FC0051_SE_FCMB Zik Avenue, Awka, Anambra",9884e3968426,19965,0,UTC,,,,False,True,0,0,,1,0,1554101736,0,False,solar
240,33666,1,True,True,"FC0052_NW_FCMB Kachia Police, Kachia, Kaduna",985dad36eb72,19965,0,UTC,,,,False,True,0,0,,1,0,1553272836,0,False,battery
241,36144,0,True,False,"FC0053_SW_FCMB Agege, Lagos",9884e38d22a2,19965,0,UTC,,,,False,True,1,1,,1,0,1557504292,0,False,solar
242,37378,0,True,False,"FC0054_SW_FCMB Airport Road, Lagos",6064054c843b,19965,0,Africa/Lagos,,,,False,True,0,0,,0,0,1559405974,0,False,solar
243,31306,1,True,True,"FC0055_SS_FCMB Abak Rd, Uyo, Akwa Ibom",985dadcb7657,19965,0,Africa/Lagos,08148002701,,,False,True,1,1,,1,0,1548956534,0,False,generator
244,40766,1,True,True,"FC0056_SS_FCMB Transamadi 2, Port Harcourt, Rivers",9884e38a4db2,19965,0,Africa/Lagos,09012915525,,,False,True,1,1,,1,0,1564330751,0,False,generator
245,45074,1,True,True,"FC0057_SS_FCMB Yenagoa, Bayelsa",9884e39841a6,19965,0,Africa/Lagos,08068778234,,,False,True,0,0,,1,0,1570111392,0,False,generator
246,46584,0,True,False,"FC0058_SW_FCMB Oba Akran 1, Ikeja, Lagos",6064054c80b7,19965,0,Africa/Lagos,08073388126,,,False,True,1,1,,1,0,1572107588,0,False,generator
247,44729,1,True,True,"FC0059_SE_FCMB Obosi Electrical, Onitsha, Anambra",6064054c9bf7,19965,0,Africa/Lagos,09033006815,,,False,True,0,0,,1,0,1569771879,0,False,solar
248,48036,1,True,True,"FC0060_NC_FCMB Lafia 2, Nassarawa",6064054cbd41,19965,0,UTC,,,,False,True,0,0,,1,0,1573987575,0,False,solar
249,44706,1,True,True,"FC0061_SW_FCMB Ikorodu, Lagos",6064054ceaa9,19965,0,UTC,09011583140,,,False,True,1,1,,1,0,1569684977,0,False,generator
250,48039,1,True,True,"FC0063_NW_FCMB Gusau, Zamfara",6064050be86e,19965,0,UTC,,,,False,True,1,1,,1,0,1573995457,0,False,solar
251,46628,1,True,True,"FC0064_SS_FCMB Mission Road, Benin, Edo",6064054fcb25,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1572257093,0,False,generator
252,46642,1,True,True,"FC0065_SS_FCMB Calabar Road, Ikom",6064054fad6e,19965,0,UTC,,,,False,True,1,1,,1,0,1572267580,0,False,battery
253,43617,0,True,False,"FC0066_SW_FCMB Yaba Street, Ondo (Old)",9884e39833bc,19965,0,Africa/Lagos,09012561399,,,False,True,0,0,,1,0,1568216709,0,False,battery
254,65930,0,True,False,"FC0066_SW_FCMB Yaba Street,Ondo",0479b7f292b3,19965,0,UTC,09012561399,,,False,True,0,0,,1,0,1594992751,0,False,solar
255,45231,1,True,True,"FC0067_SS_FCMB Bori, Rivers",9884e38d5a8e,19965,0,Africa/Lagos,08038109859,,,False,True,0,0,,1,0,1570376912,0,False,battery
256,46378,0,True,False,"FC0068_SW_FCMB Abeokuta, Ogun",6064054c942a,19965,0,UTC,08073388094,,,False,True,0,0,,1,0,1571825573,0,False,grid
257,45679,1,True,True,"FC0069_SE_FCMB Wetheral Road 1, Owerri, Imo",0479b7ec5df9,19965,0,Africa/Lagos,07010126193,,,False,True,0,0,,1,0,1570954667,0,False,solar
258,45689,0,True,False,"FC0070_SW_FCMB Sabo Garage, Ojoo, Ibadan, Oyo",507224b752d2,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1570981959,0,False,grid
259,43924,0,True,False,"FC0071_SW_FCMB Oshodi, Lagos",9884e39bdc9d,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1568647769,0,False,battery
260,49452,1,True,True,"FC0072_NC_FCMB Sabon Tasha Keffi, Nassarawa",9884e3965a91,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1575818246,0,False,solar
261,48599,1,True,True,FC0073_NC_Bwari Abuja,6064055060d8,19965,0,UTC,,,,False,True,0,0,,1,0,1574688985,0,False,battery
262,47060,1,True,True,"FC0074_NC_FCMB Wuse 2, Abuja, FCT",9884e38d27b2,19965,0,UTC,,,,False,True,0,0,,1,0,1572785631,0,False,grid
263,50809,1,True,True,"FC0075_SW_FCMB Creek Apapa, Lagos",6064054fb2b6,19965,0,Africa/Lagos,,,,True,True,0,0,,1,0,1578065165,0,False,solar
264,49024,1,True,True,"FC0076_NC_FCMB Area 8 Ogbomosho, Garki, Abuja",6064054c900e,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1575134679,0,False,battery
265,49479,1,True,True,"FC0077_NE_FCMB Gombe, Gombe",9884e396450b,19965,0,UTC,,,,False,True,0,0,,1,0,1575884318,0,False,solar
266,49038,1,True,True,FC0078_NC_Lokoja 1 Kogi,6064052798ba,19965,0,UTC,,,,False,True,0,0,,1,0,1575199936,0,False,generator
267,49823,1,True,True,"FC0079_NE_FCMB Yola, Adamawa",9884e39849fe,19965,0,UTC,,,,False,True,0,0,,1,0,1576227935,0,False,solar
268,49497,1,True,True,"FC0080_NE_FCMB Makurdi, Benue",6064054cdc32,19965,0,UTC,07064352366,,,False,True,0,0,20.0,1,0,1575892414,0,False,generator
269,67999,1,True,True,FC0082_NW_FCMB Birnin Kebbi II,9884e38d02be,19965,0,UTC,,,,False,True,0,0,,1,0,1596733943,0,False,generator
270,50162,1,True,True,"FC0083_NE_FCMB Maiduguri, Borno",6064054ce1c2,19965,0,UTC,,,,False,True,0,0,,1,0,1576670903,0,False,solar
271,49999,1,True,True,"FC0084_SS_FCMB Ughelli, Delta",0cb2b7b98fa3,19965,0,UTC,,,,False,True,0,0,,1,0,1576512735,0,False,solar
272,47759,1,True,True,"FC0086_SE_FCMB Nnewi, Anambra",6064054fbda9,19965,0,UTC,,,,False,True,0,0,,1,0,1573625066,0,False,solar
273,49049,1,True,True,"FC0087_SE_FCMB Abakaliki, Ebonyi",9884e38d1724,19965,0,UTC,,,,False,True,1,1,,1,0,1575219852,0,False,solar
274,69242,1,True,True,"FC0088_SW_FCMB Abattoir, Agege, Lagos.",0479b7f1f67a,19965,0,UTC,,,,False,True,0,0,,1,0,1597779135,0,False,generator
275,49996,1,True,True,FC0089_NC_MM-Way Jos,9884e38d1772,19965,0,UTC,,,,False,True,0,0,,1,0,1576511980,0,False,generator
276,50513,1,True,True,FC0090_NE_Commercial road Bauchi,9884e39635d1,19965,0,UTC,07064352366,,,False,True,1,1,,1,0,1577108842,0,False,solar
277,50619,1,True,True,"FC0092_NC_FCMB Asokoro, Abuja",f45eab69a0c7,19965,0,UTC,,,,False,True,0,0,,1,0,1577463813,0,False,solar
278,50850,1,True,True,"FC0093_NE_FCMB Azare, Bauchi",6064054ce607,19965,0,UTC,07064352366,,,False,True,1,1,,1,0,1578159992,0,False,solar
279,49406,1,True,True,FC0094_NC_FCMB Gwagwalada,9884e3965ac1,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1575720579,0,False,solar
280,49084,1,True,True,"FC0095_SW_FCMB Agbara, Ogun state",9884e38d279a,19965,0,UTC,08187133215,,,False,True,0,0,,1,0,1575289971,0,False,solar
281,49437,1,True,True,FC0096_NW_Ali Akilu Kaduna,9884e3967be4,19965,0,UTC,,,,False,True,1,1,,1,0,1575803305,0,False,solar
282,50004,1,True,True,"FC0097_SW_FCMB ILUPEJU, LAGOS",507224b7297d,19965,0,UTC,09019703457,,,False,True,0,0,,1,0,1576514774,0,False,solar
283,68186,0,True,False,"FC0100_SE_FCMB Presidential Road, Enugu",508cb1e392bd,19965,0,UTC,08066944758,,,False,True,0,0,,1,0,1596901259,0,False,battery
284,50859,0,True,False,"FC0101_SE_FCMB Nsukka, Enugu",04a316e6c1dc,19965,0,UTC,,,,False,True,1,1,,1,0,1578229683,0,False,solar
285,53758,1,True,True,"FC0102_SE_FCMB OKO, ANAMBRA",508cb1cb59ea,19965,0,UTC,,,,False,True,0,0,,1,0,1581918812,0,False,solar
286,51838,1,True,True,"FC0103_SE_FCMB New Market Road 1, Onitsha, Anambra",f45eab698b17,19965,0,UTC,,,,False,True,0,0,,1,0,1579604697,0,False,solar
287,50684,1,True,True,"FC0105_SE_FCMB Faulks rd. Aba, Abia state",506583645246,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1577718275,0,False,solar
288,49948,1,True,True,"FC0106_SW_FCMB Ilesha, Osun",9884e38a588d,19965,0,Africa/Lagos,09011264067,,,False,True,0,0,,0,0,1576435068,0,False,solar
289,49992,1,True,True,"FC0107_NC_FCMB Mararaba Karu, Nassarawa",9884e38d317c,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1576509433,0,False,battery
290,50509,1,True,True,"FC0109_NW_FCMB Sabon Tasha, Kaduna",508cb1e204f5,19965,0,UTC,,,,False,True,0,0,,1,0,1577105835,0,False,battery
291,50979,1,True,True,"FC0111_SW_FCMB Yaba, Surulere, Lagos",f45eabfb0ad1,19965,0,Africa/Lagos,,,,False,True,1,1,,1,0,1578421563,0,False,solar
292,51324,1,True,True,"FC0112_NW_FCMB Kachia Road, Kaduna",f45eabf9668d,19965,0,UTC,,,,False,True,0,0,,1,0,1578938212,0,False,solar
293,63971,1,True,True,"FC0113_SS_FCMB Warri 1, Delta",508cb1cbf2bc,19965,0,UTC,07043571335,,,False,True,0,0,,1,0,1593429188,0,False,generator
294,68991,0,True,False,FC0114_SE_FCMB Market Road Enugu,d0ff5039dbbb,19965,0,UTC,09031340476,,,False,True,0,0,,1,0,1597590421,0,False,solar
295,66204,0,True,False,FC0115_SS_FCMB Yenagoa II,0479b7ef4707,19965,0,UTC,07042840573,,,False,True,0,0,,1,0,1595266339,0,False,solar
296,56131,0,True,False,"FC0116_SS_FCMB Warri 2, Airport Road, Warri, Delta",508cb1e3bf1d,19965,0,UTC,07064352366,,,False,True,0,0,,1,0,1584354432,0,False,battery
297,62336,0,True,False,"FC0117_SW_FCMB Kingsway, Awolowo Road, Ikoyi, Lagos",7c38665ab59c,19965,0,Africa/Lagos,09045547359,,,False,True,0,0,,1,0,1591877605,0,False,grid
298,68222,0,True,False,"FC0118_SW_FCMB Awolowo Road, Ikoyi, Lagos",0479b7a38e0e,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1596970624,0,False,solar
299,68068,1,True,True,FC0119_SW_Fcmb Molete,4c3fd33ee788,19965,0,Africa/Lagos,08037810683,,,False,True,0,0,,1,0,1596797018,0,False,battery
300,21769,0,True,False,"FL0001_SW_Friesland Campina Fashola, Oyo",9884e3b32bca,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1528543616,0,False,battery
301,21937,0,True,False,"FL0002_SW_Friesland Campina Maya, Oyo",9884e3b3adf7,19965,0,Africa/Lagos,,,,False,True,0,1,,1,0,1528928189,0,False,solar
302,54943,0,True,False,"FN0001_SS_First Bank Ugep, Cross River",508cb1cb7b7d,19965,0,UTC,,,,False,True,0,0,,1,0,1583161145,0,False,solar
303,55628,0,True,False,"FN0002_NW_First Bank Bichi, Kano",508cb1e34bb7,19965,0,UTC,,,,False,True,0,0,,1,0,1583854936,0,False,solar
304,28328,0,True,False,"GS0001_SW_Greensprings Schools, Ikoyi, Lagos",508cb1e2735d,19965,0,Africa/Lagos,,,,False,True,0,0,,1,0,1541700021,0,False,generator
