,records
132,"{'idSite': 78862, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0102_NE_Ecobank Commercial Road, Bauchi', 'identifier': '1cba8ce25052', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1605697037, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
133,"{'idSite': 77924, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0103_NE_Ecobank Biu Road_Gombe', 'identifier': '7c669d48d235', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1604937233, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
134,"{'idSite': 77462, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0104_NE_Ecobank Damaturu Market, Damaturu, Yobe', 'identifier': '7c669d48ca48', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1604505100, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
135,"{'idSite': 78552, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0105_NW_Ecobank Ahmadu Bello Way, Kaduna', 'identifier': 'c4f31281f89c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 2, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1605473948, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
136,"{'idSite': 77749, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0106_NW_Ecobank Sani Abacha Dutse, Jigawa', 'identifier': '1cba8ce0988b', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1604750003, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
137,"{'idSite': 79153, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0107_NW_Ecobank Sokoto Main, Kano Road, Sokoto', 'identifier': '1cba8ce0c7a7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1605879482, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
138,"{'idSite': 99283, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0108_NW_Ecobank Katsina Inn IBB Road, Katsina', 'identifier': '1cba8cd5cbc4', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1615717702, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
139,"{'idSite': 101316, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0109_Ahmedu Belo Way Jos', 'identifier': 'd0ff50ea62cd', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07064352366', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616773411, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
140,"{'idSite': 78885, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0110_NC_Old Otukpo Road Makurdi Benue', 'identifier': 'c4f312819d2e', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07064352366', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1605703572, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
141,"{'idSite': 99311, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0111_NC_IBB way Lokoja', 'identifier': '1cba8ce33881', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1615740543, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
142,"{'idSite': 106070, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0112_NC_AREA8 GARKI', 'identifier': '507224b15aaf', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1619550669, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
143,"{'idSite': 112017, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0113_NC_MAITAMA ABUJA', 'identifier': '507224b7414c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1622922890, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
144,"{'idSite': 100357, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0114_NC_Ecobank Gwarimpa Abuja', 'identifier': '0479b7ecf32d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08026770559', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616248464, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
145,"{'idSite': 102443, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0115_NC_Gado Nasco Abuja', 'identifier': '1862e4806378', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1617451742, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
146,"{'idSite': 108967, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0119_NC_Lafia Nassarawa State', 'identifier': '507224b2836a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08026770559', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1621270125, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
147,"{'idSite': 106242, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0120_NC_Nassarawa State University', 'identifier': '507224b28697', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1619622519, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
148,"{'idSite': 112811, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0121_NC_Ecobank, JS Tarka Way, Gboko', 'identifier': '507224b28cf6', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '07064352366', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1623337210, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
149,"{'idSite': 99648, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0122_NE_Ecobank Kashim Ibrahim 1_Maiduguri', 'identifier': '507224b286a3', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '+2348036448315', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1615908803, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
150,"{'idSite': 99148, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0123_NE_Ecobank Kashim Ibrahim 2_Maiduguri', 'identifier': '0479b7ed145a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '+2348036448315', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1615567463, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
151,"{'idSite': 102715, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0124_NE_Ecobank Jimeta Branch, Yola Adamawa', 'identifier': '507224b2926c', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '+2348036448315', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1617712305, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
152,"{'idSite': 103847, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0125_NE_Ecobank Jalingo Branch, Taraba', 'identifier': '507224b166f4', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '+2348036448315', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1618324352, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
153,"{'idSite': 99897, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0126_NE_Ecobank Deribe Maiduguri', 'identifier': '0479b7ece4e1', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '+2348036448315', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616007622, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
154,"{'idSite': 97501, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0127_NW_Ecobank Kachia Road, Kaduna', 'identifier': '507224b27952', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1614618689, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
155,"{'idSite': 101036, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0128_NW_Ecobank Kofar Ruwa Road Kano', 'identifier': '0479b7ecacd7', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616662782, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
156,"{'idSite': 98094, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0129_NW_Ecobank Ibrahim Taiwo, Kaduna', 'identifier': '0479b7ed0020', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1614958307, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
157,"{'idSite': 97608, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0131_NW_Ecobank France Road Kano', 'identifier': '507224b29e37', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '+2348036448315', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1614694386, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
158,"{'idSite': 100362, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0132_SE_ECOBANK NKPOR', 'identifier': '1cba8ce26649', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616250231, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
159,"{'idSite': 105893, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0133_SW_EB IKORODU, LAGOS', 'identifier': '507224b29272', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1619450185, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
160,"{'idSite': 101144, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0134_SS_Ecobank Udu Road', 'identifier': 'd05fb8ef9c40', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616689772, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
161,"{'idSite': 92884, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0135_SW_Ecobank Ijigbo Ekiti', 'identifier': '507224b2a188', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': '09042931751', 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1611499953, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
162,"{'idSite': 107804, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0136_SW_ECOBANK IBADAN CHALLENGE', 'identifier': '507224b75571', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': '{""type"":""rectangle"",""coords"":{""northeast"":{""lat"":7.356372944497168,""lng"":3.9114762330798136},""southwest"":{""lat"":7.305976556684898,""lng"":3.8539696718005167}}}', 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1620581163, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
163,"{'idSite': 100253, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0137_NC_Ecobank Wuse Zone 4 Abuja', 'identifier': '0479b7ec3e73', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08026770559', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616168104, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
164,"{'idSite': 102703, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0138_SS_Ecobank Obodoukwu', 'identifier': '507224b286eb', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1617708760, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
165,"{'idSite': 103521, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0140_SE_Ecobank Garden Avenue', 'identifier': '0479b7ec4cbf', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1618148521, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
166,"{'idSite': 97384, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0141_SE_ECOBANK FAULKS ROAD ABA', 'identifier': '0479b7ed1469', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '09017756635', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1614536921, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
167,"{'idSite': 100570, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0142_SS_ECOBANK ELEME PORT HARCOUT', 'identifier': '507224b136cc', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616427517, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'solar'}"
168,"{'idSite': 93171, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0143_SS_EcoBank PH-PRPC', 'identifier': '0479b7ec4596', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': '08094902319', 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1611647262, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
169,"{'idSite': 110362, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0144_SS_Ecobank DELSU Abraka', 'identifier': '507224b286b5', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1622038386, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
170,"{'idSite': 99488, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0145_SS_Ecobank Agbor, Delta', 'identifier': '507224b29e58', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1615830508, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
171,"{'idSite': 101146, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0146_SS_Ecobank Benin-Mission Road', 'identifier': '507224b75544', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616690344, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
172,"{'idSite': 100446, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0147_SS_Ecobank Ugbowo, Benin', 'identifier': '507224b1765a', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616346141, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
173,"{'idSite': 100907, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0148_SS_Ecobank uromi Mission Rd', 'identifier': '507224b75de8', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616593616, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
174,"{'idSite': 100149, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0149_SS_Ecobank Upper Siluko, Benin', 'identifier': '507224b15ee6', 'idUser': 19965, 'pvMax': 0, 'timezone': 'Africa/Lagos', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': True, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1616142416, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'generator'}"
175,"{'idSite': 97934, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0150_SW_Ecobank Akure Branch', 'identifier': '1862e4805d03', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1614874053, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
176,"{'idSite': 96412, 'accessLevel': 0, 'owner': True, 'is_admin': False, 'name': 'EB0151_SW_ECOBANK IDI-APE, IBADAN, OYO STATE', 'identifier': '507224b29622', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 1, 'hasGenerator': 1, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1613841947, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'grid'}"
177,"{'idSite': 98472, 'accessLevel': 1, 'owner': True, 'is_admin': True, 'name': 'EB0152_SW_ECOBANK OSOGBO', 'identifier': '507224b16b5d', 'idUser': 19965, 'pvMax': 0, 'timezone': 'UTC', 'phonenumber': None, 'notes': None, 'geofence': None, 'geofenceEnabled': False, 'realtimeUpdates': True, 'hasMains': 0, 'hasGenerator': 0, 'noDataAlarmTimeout': None, 'alarmMonitoring': 1, 'invalidVRMAuthTokenUsedInLogRequest': 0, 'syscreated': 1615278425, 'grafanaEnabled': 0, 'shared': False, 'device_icon': 'battery'}"
